periode_data,tanggal,jenis_moda,jumlah_penumpang_per_hari
202409,9/4/2024,krl,1000235
202409,9/5/2024,krl,929521
202409,9/6/2024,krl,1011908
202409,9/7/2024,krl,818675
202409,9/8/2024,krl,729264
202409,9/9/2024,krl,1020736
202409,9/10/2024,krl,1012201
202409,9/11/2024,krl,999506
202409,9/12/2024,krl,995227
202409,9/13/2024,krl,1020554
202409,9/14/2024,krl,838828
202409,9/15/2024,krl,791397
202409,9/16/2024,krl,715397
202409,9/17/2024,krl,1026429
202409,9/18/2024,krl,995854
202409,9/19/2024,krl,987433
202409,9/20/2024,krl,998143
202409,9/21/2024,krl,774826
202409,9/22/2024,krl,645168
202409,9/23/2024,krl,1007921
202409,9/24/2024,krl,969673
202409,9/25/2024,krl,979730
202409,9/26/2024,krl,978421
202409,9/27/2024,krl,1015440
202409,9/28/2024,krl,819190
202409,9/29/2024,krl,708614
202409,9/30/2024,krl,1043632
202408,8/1/2024,krl,968556
202408,8/2/2024,krl,981898
202408,8/3/2024,krl,825457
202408,8/4/2024,krl,750731
202408,8/5/2024,krl,1010244
202408,8/6/2024,krl,982386
202408,8/7/2024,krl,980771
202408,8/8/2024,krl,973322
202408,8/9/2024,krl,987529
202408,8/10/2024,krl,839692
202408,8/11/2024,krl,708189
202408,8/12/2024,krl,1000466
202408,8/13/2024,krl,975412
202408,8/14/2024,krl,967979
202408,8/15/2024,krl,962710
202408,8/16/2024,krl,1026898
202408,8/17/2024,krl,697968
202408,8/18/2024,krl,651942
202408,8/19/2024,krl,986898
202408,8/20/2024,krl,954302
202408,8/21/2024,krl,952975
202408,8/22/2024,krl,957453
202408,8/23/2024,krl,959852
202408,8/24/2024,krl,765301
202408,8/25/2024,krl,668807
202408,8/26/2024,krl,994560
202408,8/27/2024,krl,942622
202408,8/28/2024,krl,960820
202408,8/29/2024,krl,956476
202408,8/30/2024,krl,990436
202408,8/31/2024,krl,826493
202407,7/1/2024,krl,1149417
202407,7/2/2024,krl,1062478
202407,7/3/2024,krl,1072604
202407,7/4/2024,krl,1044488
202407,7/5/2024,krl,1029183
202407,7/6/2024,krl,772803
202407,7/7/2024,krl,791548
202407,7/8/2024,krl,1053695
202407,7/9/2024,krl,1044313
202407,7/10/2024,krl,1036197
202407,7/11/2024,krl,1035272
202407,7/12/2024,krl,1029515
202411,11/1/2024,krl,1027879
202411,11/2/2024,krl,830509
202411,11/3/2024,krl,730586
202411,11/4/2024,krl,1042063
202411,11/5/2024,krl,992834
202411,11/6/2024,krl,1005519
202411,11/7/2024,krl,997826
202411,11/8/2024,krl,1018356
202411,11/9/2024,krl,819809
202411,11/10/2024,krl,736094
202411,11/11/2024,krl,1013605
202411,11/12/2024,krl,991003
202411,11/13/2024,krl,999488
202411,11/14/2024,krl,993325
202411,11/15/2024,krl,1016756
202411,11/16/2024,krl,759298
202411,11/17/2024,krl,679633
202411,11/18/2024,krl,1010499
202411,11/19/2024,krl,984129
202411,11/20/2024,krl,970711
202411,11/21/2024,krl,968646
202411,11/22/2024,krl,983601
202411,11/23/2024,krl,749503
202411,11/24/2024,krl,677216
202411,11/25/2024,krl,1016352
202411,11/26/2024,krl,1043550
202411,11/27/2024,krl,622821
202411,11/28/2024,krl,1019148
202411,11/29/2024,krl,1006304
202411,11/30/2024,krl,815179
202410,10/1/2024,krl,1037644
202410,10/2/2024,krl,1038270
202410,10/3/2024,krl,1026790
202410,10/4/2024,krl,1049025
202410,10/5/2024,krl,1209506
202410,10/6/2024,krl,818576
202410,10/7/2024,krl,1047038
202410,10/8/2024,krl,1014898
202410,10/9/2024,krl,1015314
202410,10/10/2024,krl,1006511
202410,10/11/2024,krl,1023644
202410,10/12/2024,krl,812578
202410,10/13/2024,krl,695861
202410,10/14/2024,krl,1030507
202410,10/15/2024,krl,1002702
202410,10/16/2024,krl,1003125
202410,10/17/2024,krl,1000462
202410,10/18/2024,krl,1018458
202410,10/19/2024,krl,797527
202410,10/20/2024,krl,757573
202410,10/21/2024,krl,1031841
202410,10/22/2024,krl,999949
202410,10/23/2024,krl,995009
202410,10/24/2024,krl,987980
202410,10/25/2024,krl,1001323
202410,10/26/2024,krl,804653
202410,10/27/2024,krl,693477
202410,10/28/2024,krl,1017175
202410,10/29/2024,krl,993302
202410,10/30/2024,krl,1003302
202410,10/31/2024,krl,999191
202501,1/1/2025,krl,864048
202501,1/2/2025,krl,1088073
202501,1/3/2025,krl,1022809
202501,1/4/2025,krl,851694
202501,1/5/2025,krl,717744
202501,1/6/2025,krl,1030553
202501,1/7/2025,krl,993346
202501,1/8/2025,krl,985265
202501,1/9/2025,krl,931522
202501,1/10/2025,krl,1001684
202501,1/11/2025,krl,766318
202501,1/12/2025,krl,673643
202501,1/13/2025,krl,1020557
202501,1/14/2025,krl,973946
202501,1/15/2025,krl,996282
202501,1/16/2025,krl,986152
202501,1/17/2025,krl,982296
202501,1/18/2025,krl,746455
202501,1/19/2025,krl,643013
202501,1/20/2025,krl,1000092
202501,1/21/2025,krl,954372
202501,1/22/2025,krl,975697
202501,1/23/2025,krl,975334
202501,1/24/2025,krl,988306
202501,1/25/2025,krl,802004
202501,1/26/2025,krl,781930
202501,1/27/2025,krl,800894
202501,1/28/2025,krl,736506
202501,1/29/2025,krl,681623
202501,1/30/2025,krl,984404
202501,1/31/2025,krl,979485
202412,12/1/2024,krl,711894
202412,12/2/2024,krl,1038347
202412,12/3/2024,krl,998642
202412,12/4/2024,krl,984513
202412,12/5/2024,krl,998070
202412,12/6/2024,krl,1022144
202412,12/7/2024,krl,814226
202412,12/8/2024,krl,705014
202412,12/9/2024,krl,999688
202412,12/10/2024,krl,988474
202412,12/11/2024,krl,1005718
202412,12/12/2024,krl,1005478
202412,12/13/2024,krl,1006050
202412,12/14/2024,krl,779387
202412,12/15/2024,krl,671988
202412,12/16/2024,krl,0
202412,12/17/2024,krl,0
202412,12/18/2024,krl,1018591
202412,12/19/2024,krl,1003234
202412,12/20/2024,krl,1009686
202412,12/21/2024,krl,819346
202412,12/22/2024,krl,688596
202412,12/23/2024,krl,1031024
202412,12/24/2024,krl,996792
202412,12/25/2024,krl,674556
202412,12/26/2024,krl,763062
202412,12/27/2024,krl,932855
202412,12/28/2024,krl,839635
202412,12/29/2024,krl,794896
202412,12/30/2024,krl,1017880
202412,12/31/2024,krl,390448
202502,2/7/2025,krl,1034846
202502,2/8/2025,krl,825138
202502,2/9/2025,krl,739364
202502,2/10/2025,krl,1042692
202502,2/11/2025,krl,1020311
202502,2/12/2025,krl,1023604
202502,2/13/2025,krl,1011085
202502,2/14/2025,krl,1024894
202502,2/15/2025,krl,841345
202502,2/16/2025,krl,758328
202502,2/17/2025,krl,1047969
202502,2/18/2025,krl,1018075
202502,2/19/2025,krl,1019063
202502,2/20/2025,krl,1036358
202502,2/21/2025,krl,1037218
202502,2/22/2025,krl,840701
202502,2/23/2025,krl,792464
202502,2/24/2025,krl,1067320
202502,2/25/2025,krl,1058007
202502,2/26/2025,krl,1071192
202502,2/27/2025,krl,1171677
202502,2/28/2025,krl,1109583
202503,3/1/2025,krl,556215
202503,3/2/2025,krl,495898
202503,3/3/2025,krl,1015831
202503,3/4/2025,krl,950768
202503,3/5/2025,krl,969668
202503,3/6/2025,krl,991456
202503,3/7/2025,krl,992951
202503,3/8/2025,krl,668126
202503,3/9/2025,krl,585568
202503,3/10/2025,krl,1037077
202503,3/11/2025,krl,998818
202503,3/12/2025,krl,997713
202503,3/13/2025,krl,999368
202503,3/14/2025,krl,1011469
202503,3/15/2025,krl,757997
202503,3/16/2025,krl,662669
202503,3/17/2025,krl,1061353
202503,3/18/2025,krl,1027399
202503,3/19/2025,krl,1041584
202503,3/20/2025,krl,1061480
202503,3/21/2025,krl,1065098
202503,3/22/2025,krl,826332
202503,3/23/2025,krl,737711
202503,3/24/2025,krl,1044493
202503,3/25/2025,krl,987623
202503,3/26/2025,krl,1011684
202503,3/27/2025,krl,952015
202503,3/28/2025,krl,743260
202503,3/29/2025,krl,558481
202503,3/30/2025,krl,417801
202503,3/31/2025,krl,635262
202502,2/1/2025,krl,790860
202502,2/2/2025,krl,729682
202502,2/3/2025,krl,1043776
202502,2/4/2025,krl,1013170
202502,2/5/2025,krl,1021992
202502,2/6/2025,krl,1013477
202505,5/1/2025,krl,744977
202505,5/2/2025,krl,1066430
202505,5/3/2025,krl,855494
202505,5/4/2025,krl,765206
202505,5/5/2025,krl,1075044
202505,5/6/2025,krl,1039194
202505,5/7/2025,krl,1046483
202505,5/8/2025,krl,1035570
202505,5/9/2025,krl,1047557
202505,5/10/2025,krl,835290
202505,5/11/2025,krl,842508
202505,5/12/2025,krl,813153
202505,5/13/2025,krl,837445
202505,5/14/2025,krl,1058474
202505,5/15/2025,krl,1030414
202505,5/16/2025,krl,1020877
202505,5/17/2025,krl,746194
202505,5/18/2025,krl,682559
202505,5/19/2025,krl,1057035
202505,5/20/2025,krl,1017723
202505,5/21/2025,krl,1016729
202505,5/22/2025,krl,1013121
202505,5/23/2025,krl,1009549
202505,5/24/2025,krl,797060
202505,5/25/2025,krl,668855
202505,5/26/2025,krl,1037748
202505,5/27/2025,krl,1029027
202505,5/28/2025,krl,1089030
202505,5/29/2025,krl,687861
202505,5/30/2025,krl,792058
202505,5/31/2025,krl,802643
202506,6/1/2025,krl,722412
202506,6/2/2025,krl,1075045
202506,6/3/2025,krl,1053193
202506,6/4/2025,krl,1067430
202506,6/5/2025,krl,1169415
202506,6/6/2025,krl,555966
202506,6/7/2025,krl,712623
202506,6/8/2025,krl,762112
202506,6/9/2025,krl,850232
202506,6/10/2025,krl,1043095
202506,6/11/2025,krl,1047220
202506,6/12/2025,krl,1036671
202506,6/13/2025,krl,1039858
202506,6/14/2025,krl,798386
202506,6/15/2025,krl,719806
202506,6/16/2025,krl,1060536
202506,6/17/2025,krl,1026962
202506,6/18/2025,krl,1027158
202506,6/19/2025,krl,1032939
202506,6/20/2025,krl,1028020
202506,6/21/2025,krl,791818
202506,6/22/2025,krl,778736
202506,6/23/2025,krl,1074412
202506,6/24/2025,krl,1053035
202506,6/25/2025,krl,1060624
202506,6/26/2025,krl,1092713
202506,6/27/2025,krl,737705
202506,6/28/2025,krl,864732
202506,6/29/2025,krl,796659
202504,4/1/2025,krl,798618
202504,4/2/2025,krl,822117
202504,4/3/2025,krl,818483
202504,4/4/2025,krl,722482
202504,4/5/2025,krl,782856
202504,4/6/2025,krl,767573
202504,4/7/2025,krl,867635
202504,4/8/2025,krl,1049101
202504,4/9/2025,krl,1027248
202504,4/10/2025,krl,1014501
202504,4/11/2025,krl,1004099
202504,4/12/2025,krl,815092
202504,4/13/2025,krl,714263
202504,4/14/2025,krl,1056613
202504,4/15/2025,krl,1025339
202504,4/16/2025,krl,1025828
202504,4/17/2025,krl,1065754
202504,4/18/2025,krl,686206
202504,4/19/2025,krl,807946
202504,4/20/2025,krl,719874
202504,4/21/2025,krl,1053507
202504,4/22/2025,krl,1017734
202504,4/23/2025,krl,1019905
202504,4/24/2025,krl,1018811
202504,4/25/2025,krl,1026671
202504,4/26/2025,krl,836155
202504,4/27/2025,krl,769464
202504,4/28/2025,krl,1066973
202504,4/29/2025,krl,1045702
202504,4/30/2025,krl,1105533
202508,8/1/2025,krl,1061071
202508,8/2/2025,krl,898867
202508,8/3/2025,krl,782186
202508,8/4/2025,krl,1062012
202508,8/5/2025,krl,1031674
202508,8/6/2025,krl,1044730
202508,8/7/2025,krl,1035081
202508,8/8/2025,krl,1041594
202508,8/9/2025,krl,843790
202508,8/10/2025,krl,752313
202508,8/11/2025,krl,1053063
202508,8/12/2025,krl,1013383
202508,8/13/2025,krl,1043350
202508,8/14/2025,krl,1031773
202508,8/15/2025,krl,1057003
202508,8/16/2025,krl,811656
202508,8/17/2025,krl,828899
202508,8/18/2025,krl,843757
202508,8/19/2025,krl,1007864
202508,8/20/2025,krl,1036665
202508,8/21/2025,krl,1031283
202508,8/22/2025,krl,1041093
202508,8/23/2025,krl,780301
202508,8/24/2025,krl,665572
202508,8/25/2025,krl,1061996
202508,8/26/2025,krl,1029099
202508,8/27/2025,krl,1039279
202508,8/28/2025,krl,930153
202508,8/29/2025,krl,948211
202508,8/30/2025,krl,637907
202508,8/31/2025,krl,501099
202507,7/1/2025,krl,1192018
202507,7/2/2025,krl,1153045
202507,7/3/2025,krl,1148189
202507,7/4/2025,krl,1119458
202507,7/5/2025,krl,975270
202507,7/6/2025,krl,899867
202507,7/7/2025,krl,1155942
202507,7/8/2025,krl,1139255
202507,7/9/2025,krl,1144454
202507,7/10/2025,krl,1129419
202507,7/11/2025,krl,1109307
202507,7/12/2025,krl,926541
202507,7/13/2025,krl,788659
202507,7/14/2025,krl,1048401
202507,7/15/2025,krl,1036732
202507,7/16/2025,krl,1039979
202507,7/17/2025,krl,1024816
202507,7/18/2025,krl,1032949
202507,7/19/2025,krl,806565
202507,7/20/2025,krl,698472
202507,7/21/2025,krl,1052895
202507,7/22/2025,krl,1023566
202507,7/23/2025,krl,1027110
202507,7/24/2025,krl,1013107
202507,7/25/2025,krl,1032644
202507,7/26/2025,krl,829233
202507,7/27/2025,krl,721698
202507,7/28/2025,krl,1045170
202507,7/29/2025,krl,1033243
202507,7/30/2025,krl,1028501
202507,7/31/2025,krl,1023979
202506,6/30/2025,krl,1125454
